name,year,link,players_min,players_max,players_best,playing_time_min,playing_time_max,playing_time_avg
7 Wonders Duel,2015,https://boardgamegeek.com/boardgame/2453/blokus,2,2,2+,30,30,30
Agricola,2007,https://boardgamegeek.com/boardgame/2453/blokus,1,5,5+,30,150,150
"Air, Land & Sea",2019,https://boardgamegeek.com/boardgame/2453/blokus,2,2,2,20,20,20
Alhambra,2003,https://boardgamegeek.com/boardgame/2453/blokus,2,6,2,45,60,60
Arboretum,2015,https://boardgamegeek.com/boardgame/2453/blokus,2,4,4,30,30,30
Archaeology: The Card Game,2007,https://boardgamegeek.com/boardgame/2453/blokus,2,4,3,20,20,20
Arkham Horror: The Card Game,2016,https://boardgamegeek.com/boardgame/2453/blokus,1,2,2,60,120,120
Articulate!,1992,https://boardgamegeek.com/boardgame/2453/blokus,4,8,6,60,60,60
Azul,2017,https://boardgamegeek.com/boardgame/2453/blokus,2,4,2,30,45,45
Blokus,2000,https://boardgamegeek.com/boardgame/2453/blokus,2,4,2,20,20,20
Blokus Duo,2005,https://boardgamegeek.com/boardgame/178900/codenames,2,2,2,10,20,20
Balderdash,1984,https://boardgamegeek.com/boardgame/178900/codenames,2,6,6,60,60,60
Botanik,2021,https://boardgamegeek.com/boardgame/178900/codenames,2,2,2,30,30,30
Candamir: The First Settlers,2004,https://boardgamegeek.com/boardgame/178900/codenames,2,4,3,60,120,120
Carcassonne,2000,https://boardgamegeek.com/boardgame/178900/codenames,2,5,4,30,45,45
Casefile: Truth & Deception Game,2022,https://boardgamegeek.com/boardgame/178900/codenames,3,4,1,0,0,0
CATAN,1995,https://boardgamegeek.com/boardgame/178900/codenames,3,4,3,60,120,120
Catan Dice Game,2007,https://boardgamegeek.com/boardgame/178900/codenames,1,4,2,15,30,30
Clue,1949,https://boardgamegeek.com/boardgame/178900/codenames,2,6,6,45,45,45
Codenames,2015,https://boardgamegeek.com/boardgame/178900/codenames,2,8,6,15,15,15
Connect Four,1974,https://boardgamegeek.com/boardgame/306735/under-falling-skies,2,2,2,10,10,10
First XI Cricket,2023,https://boardgamegeek.com/boardgame/2452/jenga,2,6,1,5,20,20
Five Crowns,1996,https://boardgamegeek.com/boardgame/2452/jenga,1,7,5,30,30,30
Fluttering Souls,2019,https://boardgamegeek.com/boardgame/2452/jenga,2,2,2,10,20,20
Forbidden Island,2010,https://boardgamegeek.com/boardgame/2452/jenga,2,4,2,30,30,30
That's Pretty Clever!,2018,https://boardgamegeek.com/boardgame/2452/jenga,1,4,3,30,30,30
Keyper,2017,https://boardgamegeek.com/boardgame/22889/pictureka,2,4,3,90,120,120
Medici,1995,https://boardgamegeek.com/boardgame/22889/pictureka,2,6,6,60,60,60
Monopoly,1935,https://boardgamegeek.com/boardgame/22889/pictureka,2,8,5,60,180,180
Mummy Rummy,1994,https://boardgamegeek.com/boardgame/22889/pictureka,2,5,1,30,30,30
My City,2020,https://boardgamegeek.com/boardgame/22889/pictureka,2,4,4,30,30,30
Navegador,2010,https://boardgamegeek.com/boardgame/22889/pictureka,2,5,3,60,90,90
Patchwork,2014,https://boardgamegeek.com/boardgame/22889/pictureka,2,2,2,15,30,30
Pay Day,1974,https://boardgamegeek.com/boardgame/22889/pictureka,2,6,3,30,30,30
Pictionary Mania,2005,https://boardgamegeek.com/boardgame/22889/pictureka,4,0,0+,30,30,30
Pictureka!,2006,https://boardgamegeek.com/boardgame/22889/pictureka,2,7,4,30,30,30
Quoridor,1997,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,2,4,3,15,15,15
Railroad Ink: Deep Blue Edition,2018,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,1,6,2,20,30,30
Risk: Star Wars – Clone Wars Edition,2005,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,2,4,2,120,120,120
Explorers of the North Sea: Rocks of Ruin,2018,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,1,5,3,60,80,80
Roll for the Galaxy,2014,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,2,5,2,45,45,45
Roll Player,2016,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,1,4,2,60,90,90
Root,2018,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,2,4,4,60,90,90
Saboteur,2004,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,3,10,9,30,30,30
Sagrada,2017,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,1,4,4+,30,45,45
Sagrada: The Great Facades – Life,2020,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life,1,4,2,30,45,45
Scopa,1600,https://boardgamegeek.com/boardgame/181811/tatsu,2,6,2,30,30,30
Sequence,1982,https://boardgamegeek.com/boardgame/181811/tatsu,2,12,4,10,30,30
Sky Team,2023,https://boardgamegeek.com/boardgame/181811/tatsu,2,2,1,15,15,15
Space Infantry,2011,https://boardgamegeek.com/boardgame/181811/tatsu,1,2,1,20,60,60
Splendor,2014,https://boardgamegeek.com/boardgame/181811/tatsu,2,4,3,30,30,30
Splendor Duel,2022,https://boardgamegeek.com/boardgame/181811/tatsu,2,2,2,30,30,30
Star Realms,2014,https://boardgamegeek.com/boardgame/181811/tatsu,2,2,1,20,20,20
Star Wars: I've Got a Bad Feeling About This!,2018,https://boardgamegeek.com/boardgame/181811/tatsu,2,8,4,0,0,0
Stratego Legends,1999,https://boardgamegeek.com/boardgame/181811/tatsu,2,8,2,60,60,60
Tatsu,2016,https://boardgamegeek.com/boardgame/181811/tatsu,2,2,2,30,45,45
Terraforming Mars,2016,#N/A,1,5,5+,120,120,120
The Logo Board Game,2008,https://boardgamegeek.com/boardgame/163967/tiny-epic-galaxies,2,6,5,40,40,40
The Mind,2018,https://boardgamegeek.com/boardgame/163967/tiny-epic-galaxies,2,4,2,20,20,20
Tiny Epic Pirates,2021,https://boardgamegeek.com/boardgame/266192/wingspan,1,4,1,30,60,60
Tiny Epic Vikings,2023,https://boardgamegeek.com/boardgame/266192/wingspan,1,4,3,45,60,60
Undaunted: Normandy,2019,https://boardgamegeek.com/boardgame/266192/wingspan,2,2,1,45,60,60
Undaunted: North Africa,2020,https://boardgamegeek.com/boardgame/266192/wingspan,2,2,2,45,60,60
Unfair,2017,https://boardgamegeek.com/boardgame/266192/wingspan,2,5,5,50,125,125
Villagers,2019,https://boardgamegeek.com/boardgame/266192/wingspan,1,5,5,30,60,60
Völuspá,2012,https://boardgamegeek.com/boardgame/266192/wingspan,2,5,2,45,45,45
Welcome To...,2018,https://boardgamegeek.com/boardgame/266192/wingspan,1,100,5,25,25,25
Wild Space,2020,https://boardgamegeek.com/boardgame/266192/wingspan,1,5,4,15,40,40
Wingspan,2019,https://boardgamegeek.com/boardgame/266192/wingspan,1,5,2,40,70,70
